balance,days_past_due,recovery_probability
3633.06,178,0.0000
1068.77,67,0.6697
1848.08,45,0.5567
2480.49,63,0.5541
5448.33,126,0.1993
11575.29,16,0.7663
740.95,48,0.9478
766.51,141,0.3001
11407.66,28,0.3499
4146.98,53,0.4575
4164.93,129,0.3484
2763.76,164,0.1060
283.05,15,1.0000
113.17,153,0.2671
4427.53,13,0.7598
4163.47,16,0.8207
11436.53,86,0.1504
5295.31,150,0.0816
1456.89,90,0.5950
1549.85,152,0.3302
3566.21,83,0.2783
6269.60,10,0.6531
2891.25,105,0.3235
2667.09,37,0.6696
3684.94,60,0.4890
6288.25,42,0.3945
5183.21,174,0.0000
12261.30,87,0.2009
5824.38,110,0.0867
3258.57,41,0.5708
3970.25,99,0.2186
1058.26,134,0.2847
1284.44,4,0.7825
4968.57,53,0.4656
1868.14,53,0.7225
251.25,25,0.7948
1967.75,64,0.5216
1369.93,83,0.5812
3437.44,139,0.4408
257.69,35,0.8453
5956.49,134,0.2950
13993.44,54,0.4171
626.58,31,0.9716
232.89,62,0.4831
2228.61,21,0.6989
3811.91,109,0.2495
654.00,1,0.9577
153.51,160,0.1362
1606.18,56,0.7697
483.34,125,0.4021
850.45,155,0.3594
4214.23,61,0.5902
3962.25,102,0.3926
823.48,2,0.7822
7803.39,31,0.7117
2670.33,13,0.8225
3961.79,53,0.5386
1611.57,82,0.6888
322.45,164,0.2566
7240.85,139,0.1647
493.77,136,0.3640
10017.80,161,0.0295
372.10,159,0.2288
149.63,99,0.6093
10411.41,15,0.6306
2018.83,98,0.4206
3301.38,169,0.0339
1646.51,116,0.4740
554.07,2,0.9488
6429.03,59,0.4265
3140.45,113,0.3861
1237.71,100,0.5016
661.82,159,0.3257
4770.40,166,0.0056
2189.07,130,0.2271
349.11,175,0.3342
1775.39,161,0.2235
942.34,128,0.1434
2115.23,87,0.6449
6618.97,122,0.3273
2073.39,78,0.4185
523.20,64,0.7137
1692.15,140,0.1253
3527.93,146,0.1998
3493.80,147,0.1412
11080.43,104,0.0780
1710.15,4,0.9597
9442.13,99,0.3655
710.51,128,0.2326
4192.70,120,0.2053
5745.77,26,0.7402
4198.70,106,0.4429
1413.49,90,0.3784
13273.07,106,0.1025
1346.95,71,0.5293
4394.21,72,0.4399
381.79,10,1.0000
1132.70,94,0.3685
3537.59,159,0.0164
5491.53,40,0.5199
7757.18,157,0.0584
4238.37,60,0.5744
4175.55,143,0.1801
1900.52,90,0.4521
14002.99,38,0.6023
1536.64,72,0.4266
2919.41,11,0.7793
62.08,9,0.8119
644.31,43,0.6799
6876.05,95,0.0888
1455.22,53,0.8040
1058.50,149,0.1671
3699.86,113,0.2083
2646.17,64,0.4778
8614.34,63,0.3483
1703.01,102,0.3310
5440.98,69,0.6026
10117.51,135,0.1367
357.97,84,0.6147
12505.14,63,0.4361
1707.03,47,0.6060
1040.90,55,0.7122
2195.01,102,0.5139
2480.66,108,0.4444
5471.18,41,0.6543
8590.56,134,0.0954
665.77,170,0.2589
2291.03,136,0.4081
5606.67,163,0.0089
2511.60,104,0.3718
269.22,34,0.9252
6592.08,53,0.5277
708.96,21,0.7880
314.57,133,0.3543
2735.40,127,0.1937
652.82,25,0.7645
305.68,56,0.7632
568.56,159,0.1993
2466.77,44,0.7022
2663.16,126,0.3001
3523.44,3,0.7613
12022.41,114,0.1537
3191.78,139,0.1296
1210.86,20,1.0000
1705.72,19,0.7327
589.15,166,0.2468
1893.10,21,0.6566
3215.68,96,0.4616
843.51,25,0.7913
2549.26,93,0.2837
417.14,87,0.4903
2569.79,90,0.3245
2452.66,38,0.7097
5959.14,66,0.3934
430.96,43,0.9273
213.66,69,0.4677
1427.96,71,0.5390
1479.14,11,0.8929
158.75,127,0.2716
1032.62,54,0.7674
2706.00,102,0.5206
375.89,130,0.1796
3333.61,163,0.1343
1643.50,88,0.5455
1897.93,131,0.3534
173.22,10,0.9926
594.74,102,0.6465
709.99,171,0.1448
508.59,10,0.7963
2222.99,74,0.5916
7175.72,113,0.3745
4578.44,66,0.5523
279.95,36,0.6666
2340.91,134,0.3929
903.38,179,0.1223
94.26,94,0.6060
3269.34,97,0.5391
2579.79,139,0.3460
533.01,117,0.5967
293.40,103,0.4359
1438.03,62,0.5088
2580.54,51,0.6534
5783.31,27,0.6193
2002.18,102,0.2455
1401.23,6,0.9157
2250.86,107,0.3814
3564.62,64,0.5692
2363.77,131,0.3338
10244.17,106,0.1098
12075.22,55,0.3299
3608.98,30,0.6002
46.49,150,0.1960
2654.93,109,0.4523
531.59,33,0.7588
2287.01,25,0.6690
2246.83,45,0.6759
392.74,78,0.8453
1806.53,166,0.1302
2051.29,57,0.5982
1666.87,112,0.3346
2069.76,110,0.4652
1927.06,82,0.4733
2294.57,65,0.6140
6965.61,29,0.7478
6627.54,72,0.4316
757.69,126,0.2798
1263.45,49,0.7385
817.23,104,0.4599
796.02,19,0.7775
6960.10,89,0.5729
303.35,140,0.4962
1292.13,144,0.4002
1550.80,135,0.2806
1166.93,118,0.2428
3560.40,130,0.5882
582.68,30,0.5465
432.97,82,0.5366
1638.73,130,0.2684
4880.33,34,0.6824
1664.47,85,0.6179
6765.33,115,0.2640
6798.17,170,0.0702
9634.73,154,0.0404
3559.83,108,0.2470
552.31,177,0.0929
1555.46,51,0.5723
3507.81,42,0.7443
3507.15,102,0.4527
2585.52,57,0.5031
1486.96,135,0.1508
1083.97,165,0.1310
2755.58,84,0.5755
6002.57,62,0.5582
3220.59,2,0.6350
4597.99,162,0.3039
6995.57,89,0.1837
11439.38,113,0.0340
1997.99,3,0.8756
896.98,91,0.6332
615.45,4,0.8473
1246.18,0,0.9543
13947.60,128,0.0291
2028.08,75,0.5029
129.24,117,0.2756
1231.63,165,0.0329
823.19,99,0.5035
267.43,67,0.6748
10233.60,89,0.2479
3887.82,172,0.0017
11014.56,160,0.0000
238.69,100,0.4704
801.88,164,0.2526
9447.69,122,0.1067
1354.96,89,0.4442
931.12,147,0.3117
5176.49,157,0.0770
3236.37,177,0.0352
1200.31,20,0.7736
295.96,171,0.2455
151.63,114,0.5840
3219.23,116,0.2908
10084.48,5,0.5991
2132.96,155,0.0998
315.52,45,0.7040
2825.44,167,0.0000
7440.19,176,0.0000
820.62,40,0.7482
1393.20,173,0.2472
369.50,60,0.6750
1328.34,28,0.6049
1835.91,41,0.5858
264.41,118,0.4898
4291.68,141,0.2138
1756.27,104,0.6415
2213.15,96,0.5114
486.91,21,0.9432
3650.73,157,0.0379
3137.86,139,0.2679
663.11,112,0.3858
1123.13,117,0.3480
4842.74,106,0.3073
2485.30,13,0.7803
7832.42,33,0.5647
427.00,56,0.5560
8899.09,74,0.3107
1722.70,101,0.3496
1180.30,128,0.3039
6226.76,115,0.1638
1565.45,135,0.4737
629.74,41,0.8011
4217.11,112,0.0643
962.88,141,0.2487
1725.71,118,0.5850
1045.73,86,0.5729
2043.10,43,0.6950
10197.53,23,0.6787
952.48,67,0.6351
4518.70,152,0.2167
282.87,59,0.9694
2201.54,10,1.0000
1352.95,59,0.5448
4021.52,17,0.9100
907.34,131,0.3409
3996.44,8,0.7590
19469.09,34,0.3214
1433.51,65,0.7957
1302.20,74,0.5747
385.08,148,0.2978
1474.97,93,0.5567
7604.32,47,0.4930
1658.36,116,0.3935
632.14,82,0.5162
3017.09,160,0.2139
2012.80,45,0.7136
368.64,109,0.3285
2816.17,37,0.7426
1147.00,40,0.6197
12.31,13,0.9997
2474.58,72,0.6201
716.11,146,0.2685
3959.30,136,0.2325
897.34,166,0.2745
2397.25,111,0.5676
67.87,25,0.9429
4515.98,169,0.0659
4925.24,155,0.0000
6366.76,114,0.3911
1162.14,46,0.6889
1904.36,85,0.6271
163.40,131,0.3991
2388.93,114,0.2732
116.40,176,0.1056
2078.15,112,0.3910
654.11,0,0.9804
5132.81,48,0.6642
3962.55,152,0.2199
3994.66,170,0.1956
3710.54,71,0.6173
8608.65,21,0.6862
3923.34,85,0.5228
23.36,76,0.6946
5065.30,49,0.5014
1161.85,8,1.0000
6409.42,39,0.5303
3818.00,90,0.3707
3774.36,52,0.6098
1496.52,150,0.1381
1863.39,142,0.1580
2351.55,124,0.3042
5506.84,17,0.6847
3329.18,21,0.7157
3788.61,15,0.8158
3655.08,113,0.3173
576.98,24,0.7704
479.73,26,0.6687
533.45,38,0.8018
4709.88,148,0.0781
10122.12,158,0.0000
7154.99,81,0.3699
5327.86,24,0.5038
8999.99,80,0.3803
1208.34,178,0.0601
1066.28,41,0.8651
620.98,110,0.4656
3698.13,92,0.4134
3834.68,38,0.7925
851.38,124,0.2408
133.03,139,0.4361
338.30,131,0.3735
1419.75,87,0.4923
309.39,71,0.7017
2453.02,34,0.6524
652.80,29,0.9543
8027.16,97,0.1319
255.14,71,0.6087
6254.10,110,0.1680
811.17,54,0.6660
1824.55,82,0.7057
3630.15,149,0.0864
2116.42,129,0.2796
2245.37,131,0.3243
205.01,136,0.4023
1688.73,21,0.9002
1288.59,38,0.8489
8.97,158,0.2958
1198.77,169,0.1502
4021.56,84,0.5822
874.05,151,0.2702
132.20,117,0.3024
2487.21,49,0.6295
306.01,174,0.0724
3524.31,109,0.3482
10586.05,60,0.4567
7075.68,144,0.1952
1520.89,69,0.6106
1341.44,118,0.4284
9.01,121,0.3844
1661.60,107,0.3454
2052.31,73,0.5627
1734.03,10,0.9079
4363.95,21,0.6962
4053.04,51,0.5002
2783.39,23,0.7853
10313.67,177,0.0000
949.01,39,0.8231
652.12,26,0.8362
15026.65,151,0.0000
254.25,106,0.3930
1675.78,34,0.8090
2116.74,55,0.6838
1678.99,55,0.6211
2280.74,75,0.5210
7648.96,39,0.6088
2528.56,161,0.2262
647.95,162,0.2891
100.50,175,0.2509
7045.54,4,0.7769
3880.34,39,0.5773
975.23,101,0.3789
670.86,169,0.0675
1894.26,110,0.4497
818.33,148,0.4090
18.76,36,0.7860
1939.77,95,0.4501
654.04,42,0.7855
849.37,124,0.4197
895.16,130,0.3069
3060.20,177,0.0167
2728.87,77,0.6498
2247.34,97,0.4470
1604.05,114,0.2598
9631.25,64,0.3036
1556.55,118,0.5151
623.64,92,0.4766
8287.68,167,0.0000
818.41,114,0.4050
425.77,172,0.2315
4169.33,166,0.0159
983.90,95,0.5556
1565.79,65,0.5102
726.71,146,0.4145
3300.62,49,0.5907
807.09,40,0.6043
987.85,106,0.3783
365.02,180,0.2500
2926.65,6,0.6870
5.48,79,0.5395
4947.13,35,0.6224
1029.83,34,0.8737
3055.27,126,0.2096
25.79,179,0.0244
1311.17,30,0.6767
4142.16,49,0.7921
3027.43,33,0.6731
386.24,90,0.5338
305.38,145,0.3259
477.81,130,0.5467
2643.19,174,0.0770
5147.89,156,0.0336
3381.17,13,0.8701
2555.62,117,0.2866
16377.74,131,0.0000
4246.45,149,0.2776
5544.71,102,0.2630
1117.30,171,0.1993
725.87,4,0.7300
2629.79,180,0.1474
473.43,73,0.3519
3675.93,58,0.5758
997.11,135,0.1915
533.67,53,0.6875
689.92,50,0.6790
10243.86,149,0.0000
5645.21,128,0.1762
791.03,41,0.8847
2622.27,42,0.6149
171.49,99,0.6222
7121.58,137,0.1113
212.20,176,0.3615
4188.89,10,0.7468
248.71,18,0.9420
6007.01,133,0.0588
1726.09,92,0.4520
1807.92,164,0.1576
1202.71,37,0.6314
13622.51,171,0.0000
300.24,174,0.1703
4901.11,87,0.3361
1869.71,41,0.8481
5899.63,102,0.3635
528.78,56,0.7152
3325.91,136,0.2762
5089.58,73,0.4156
5435.98,165,0.0384
16885.76,27,0.1988
6570.01,117,0.3458
8798.18,109,0.2632
4121.57,117,0.3158
693.15,89,0.6514
1609.64,34,0.7302
441.98,122,0.3922
5715.13,23,0.6995
943.14,12,0.8477
3231.92,4,0.9030
6373.05,130,0.1025
1259.96,55,0.8192
66.98,137,0.2815
2831.36,117,0.3849
2779.01,161,0.0343
27.84,163,0.3221
264.56,150,0.2042
2892.15,87,0.4660
532.30,81,0.6116
366.76,178,0.0018
1622.68,28,0.8420
203.92,85,0.4331
3999.05,173,0.0612
4746.54,158,0.2821
18.39,61,0.7033
456.81,141,0.3494
678.15,108,0.3860
1539.05,147,0.4528
776.14,16,0.8355
5957.91,106,0.2576
128.49,94,0.6780
1316.61,79,0.7349
416.40,115,0.5021
576.19,31,0.9370
2817.09,22,0.6720
2752.97,87,0.4943
9656.32,23,0.5455
2154.73,58,0.5704
549.45,79,0.7509
8895.05,28,0.6690
1660.39,70,0.5342
915.39,12,0.8672
5006.19,21,0.9349
3693.69,110,0.3537
1826.25,14,0.7199
1867.39,136,0.1957
5969.31,58,0.5509
534.89,59,0.6021
6959.46,54,0.6132
469.90,77,0.3762
133.69,69,0.5394
2361.19,171,0.3158
1561.94,165,0.3213
1255.08,69,0.5249
2695.71,152,0.2175
3711.58,51,0.6877
186.55,15,0.8861
4304.36,31,0.5610
1873.67,70,0.6451
8568.35,19,0.5581
768.75,162,0.3117
1178.60,23,0.9058
2769.88,171,0.0749
5484.27,77,0.3261
874.49,48,0.6699
1091.77,130,0.3540
5238.09,94,0.3449
678.89,0,1.0000
784.00,84,0.4958
8645.89,84,0.3617
69.79,157,0.1752
239.69,127,0.4411
1077.49,36,0.9666
4020.01,50,0.5533
1215.55,61,0.5568
4227.12,20,0.7397
812.09,87,0.6446
561.83,98,0.5118
2331.21,17,0.8865
1014.63,54,0.7556
4365.66,20,0.7739
6035.09,69,0.3822
4250.58,65,0.5034
4147.01,66,0.4007
2892.13,64,0.6118
882.62,81,0.5584
3.82,84,0.7812
2849.49,72,0.7076
1103.41,103,0.5668
6449.35,75,0.4217
5108.89,92,0.3324
2871.02,173,0.1254
327.81,6,0.8461
182.18,81,0.5022
1067.45,87,0.3025
6985.65,98,0.3582
2075.85,125,0.3628
1625.71,103,0.4569
8252.44,11,0.6109
5365.22,21,0.7219
1203.23,50,0.7273
2100.02,81,0.5698
8468.98,167,0.0658
3491.22,133,0.2362
887.03,142,0.3973
2141.43,180,0.0370
7668.43,28,0.5257
1555.38,41,0.8051
3188.78,106,0.3885
1693.92,61,0.4701
1516.12,92,0.6207
349.81,99,0.4840
3126.06,55,0.6308
715.70,27,0.8110
3047.56,85,0.4973
3434.16,34,0.8015
1005.39,49,0.6823
323.95,177,0.1451
784.84,72,0.5041
4212.51,75,0.5102
600.18,18,0.7650
4121.00,100,0.2262
154.57,96,0.6102
1988.09,35,0.6739
4941.41,112,0.1260
2499.76,42,0.7345
292.92,49,0.7369
9469.71,67,0.3797
4986.06,2,0.7470
416.64,25,0.7797
6450.91,166,0.0000
10511.83,0,0.5274
4119.19,94,0.5165
1027.23,8,0.8657
3645.34,123,0.4612
4368.61,14,0.5661
1122.23,76,0.6379
877.26,118,0.4128
3332.43,115,0.3463
6098.78,126,0.2333
1932.79,59,0.7074
1977.76,117,0.4400
1046.80,104,0.3871
5730.57,113,0.2767
1339.36,93,0.6222
391.39,88,0.5189
5360.65,127,0.0496
2037.65,154,0.1541
1826.55,131,0.3898
8357.36,84,0.4261
1938.94,65,0.5428
4013.21,88,0.2779
5383.05,77,0.5350
215.17,139,0.3260
3952.97,120,0.3133
6927.72,116,0.2114
943.74,162,0.1019
557.42,106,0.3319
116.98,110,0.4572
1329.95,78,0.6298
8572.19,47,0.5163
1591.57,147,0.2063
861.27,26,0.7935
2461.19,141,0.1767
9475.90,28,0.4652
5201.75,157,0.0493
179.30,95,0.6292
1875.45,73,0.5130
953.77,29,0.9829
3311.04,90,0.3969
10012.95,100,0.2616
1313.34,66,0.7477
4969.77,145,0.1477
1143.38,110,0.3560
3328.29,105,0.4241
820.30,148,0.4064
11837.85,179,0.0000
276.96,70,0.6585
1303.63,34,0.7306
3096.07,17,0.8085
2089.99,5,0.8348
17.96,143,0.3506
7796.94,62,0.4811
1039.91,5,0.9562
2062.70,54,0.6399
545.78,41,0.7829
481.58,109,0.4864
7519.58,29,0.6440
414.39,158,0.4458
3098.29,156,0.3342
12900.22,151,0.0139
10878.62,109,0.2770
165.80,28,0.8596
4552.97,111,0.2684
2072.41,35,0.7301
104.27,156,0.1801
3492.85,78,0.5487
10562.91,4,0.7239
1734.95,164,0.1027
1582.96,48,0.7346
6768.60,35,0.6001
2545.66,144,0.2773
5495.56,146,0.0000
127.77,157,0.4295
1363.89,56,0.5656
3318.66,143,0.2473
8822.65,93,0.4359
784.63,127,0.4462
199.67,179,0.0872
3528.67,43,0.5173
1604.32,127,0.4528
271.22,144,0.3282
826.08,118,0.3663
342.95,138,0.0716
1726.83,148,0.4050
15560.44,165,0.0000
4885.02,146,0.2227
1157.04,91,0.4013
3307.84,177,0.0022
2816.32,145,0.2224
8301.53,133,0.0000
1905.36,18,0.9198
4269.82,62,0.5373
7119.75,83,0.4778
46.96,180,0.1309
2148.52,94,0.3044
455.43,76,0.4090
504.03,0,0.9480
1590.43,107,0.5336
2077.01,73,0.5913
2615.42,56,0.5380
3086.45,32,0.7032
1848.19,173,0.2860
977.76,119,0.4255
3889.00,63,0.6945
13.89,114,0.5219
4277.91,92,0.3630
72.17,6,0.8803
6256.59,133,0.1309
2386.81,106,0.2806
4226.45,107,0.4370
912.14,157,0.3507
3103.12,58,0.5858
2000.15,123,0.4096
5070.86,24,0.5990
3045.79,137,0.0917
466.95,0,0.9103
1677.03,46,0.8681
610.79,32,0.7724
4666.68,154,0.0811
809.44,64,0.5963
3263.91,11,0.7541
625.03,0,0.9127
1180.77,95,0.4918
300.49,27,0.6567
2367.21,12,0.8340
1437.58,39,0.8403
1213.73,104,0.5861
2207.32,103,0.3911
851.55,145,0.2138
2355.93,158,0.1322
985.07,151,0.2006
640.03,102,0.3787
1468.86,118,0.3471
382.96,111,0.4092
1988.05,77,0.4632
273.52,126,0.5865
2302.03,1,0.8504
2864.05,45,0.6249
10455.76,116,0.0000
343.79,25,0.9053
1810.97,123,0.2793
3405.97,65,0.4546
339.64,99,0.5476
5937.24,49,0.6735
9268.76,85,0.1480
3793.23,132,0.2667
7976.04,157,0.1483
3010.48,15,0.6137
2084.54,136,0.1018
498.40,118,0.4303
7810.42,8,0.5389
2436.99,123,0.4802
1684.99,113,0.4057
9271.29,111,0.2979
505.68,45,0.6648
1025.10,170,0.2097
2800.06,25,0.6084
3843.92,6,0.8941
576.10,55,0.8448
1207.06,33,1.0000
2156.86,168,0.2050
46.23,30,0.7779
1016.28,47,0.7464
10403.46,11,0.5676
2764.19,57,0.7744
5791.62,127,0.2773
841.80,101,0.4528
4654.18,42,0.6016
4727.50,56,0.6458
77.54,85,0.5065
5982.89,179,0.0244
931.70,38,0.7662
1204.75,24,0.7632
1783.91,59,0.5770
2276.71,60,0.6738
1205.07,141,0.3714
6840.19,114,0.4626
2766.68,32,0.7511
2674.70,124,0.2869
3722.27,170,0.1380
468.65,98,0.4568
7566.40,140,0.0211
1648.38,163,0.0649
2892.11,174,0.0058
1508.49,7,0.9898
1070.04,84,0.5741
4568.45,119,0.2356
388.61,162,0.2810
1351.02,175,0.1341
7334.85,10,0.6727
1560.69,24,0.8864
3131.80,23,0.7431
3928.56,86,0.4419
1241.32,91,0.3440
2218.72,68,0.4238
4.42,21,0.9515
4610.84,73,0.5796
5761.74,23,0.5237
3265.96,157,0.1597
2055.33,19,0.8455
43.86,109,0.5433
5384.51,165,0.2120
7085.27,127,0.1804
391.97,70,0.4683
2563.36,91,0.4188
2117.57,88,0.4922
31.70,5,1.0000
285.16,23,0.6442
5487.01,180,0.0000
1157.97,159,0.3406
876.06,166,0.3440
1545.72,97,0.5101
1260.13,64,0.5388
4053.30,50,0.6645
1828.78,2,0.7976
557.96,132,0.5068
2678.53,70,0.5457
1375.94,165,0.0733
1011.38,57,0.7547
8741.73,121,0.2873
2009.00,73,0.5665
372.74,128,0.3107
6260.40,148,0.0246
1451.33,9,0.8946
2992.18,165,0.0429
9579.61,44,0.5197
3527.89,45,0.5965
641.16,12,1.0000
3197.31,135,0.1626
1085.32,32,0.7817
9002.19,88,0.3007
4180.33,75,0.4699
592.36,77,0.6256
869.71,70,0.6532
364.52,88,0.5018
623.57,124,0.3564
1354.04,107,0.6376
5990.70,57,0.4824
1098.51,86,0.4587
189.07,130,0.4190
2552.45,13,0.8020
2748.58,84,0.5474
3979.78,145,0.1397
4055.32,44,0.7395
1634.75,37,0.6972
5288.34,42,0.5725
2915.62,169,0.0858
3193.72,103,0.3350
9576.94,73,0.4098
1924.12,105,0.5478
2593.99,48,0.4979
1876.94,99,0.4489
4214.04,112,0.1892
893.08,11,0.8483
1964.67,38,0.8093
3007.01,131,0.4056
4622.77,144,0.0000
589.69,79,0.6620
3907.35,125,0.2019
642.88,128,0.2567
2053.38,176,0.0581
5486.16,1,0.7886
10713.93,49,0.3177
779.86,148,0.1950
2248.70,146,0.3319
7114.67,180,0.0000
274.64,32,0.9255
867.73,138,0.4068
8051.97,122,0.2647
3292.96,84,0.4096
5213.42,137,0.0715
1779.27,136,0.2826
4464.40,107,0.3718
77.45,160,0.1213
2226.04,171,0.1188
2619.12,24,0.8724
1246.48,84,0.4857
403.41,118,0.2707
2285.59,140,0.2865
243.07,63,0.5995
460.33,44,0.8067
10314.57,84,0.1877
107.09,140,0.4542
1317.50,75,0.5741
1323.07,13,0.9281
3516.27,177,0.0958
914.29,142,0.0694
3772.64,53,0.5022
2713.23,50,0.5585
1316.04,38,0.9237
706.02,63,0.6540
1545.99,136,0.3272
7315.93,68,0.4461
735.61,74,0.5991
7791.96,152,0.1377
112.65,29,0.7199
3112.67,8,0.9090
6675.90,62,0.4485
2998.16,41,0.7143
9355.16,3,0.6564
2470.49,132,0.3402
241.48,90,0.6501
2231.93,117,0.4974
139.95,74,0.7077
306.92,135,0.3538
2846.22,123,0.2445
2817.70,145,0.1811
1391.18,18,0.8394
3491.40,103,0.2825
495.54,131,0.2692
2044.65,88,0.4629
525.65,9,0.9985
1286.24,151,0.1867
1392.47,84,0.6191
323.08,124,0.3371
557.34,174,0.1534
2289.76,100,0.3865
3071.05,42,0.7251
5374.85,129,0.2442
68.51,111,0.5950
1217.98,151,0.2815
5376.24,10,0.6700
7240.35,111,0.1495
475.68,77,0.6471
6323.62,87,0.5324
956.25,41,0.6788
10186.06,38,0.4943
1348.42,67,0.6639
6198.96,144,0.1412
600.84,151,0.3651
1934.59,25,0.6874
9197.54,74,0.3734
6793.80,103,0.3383
575.52,83,0.4881
2593.28,148,0.1261
1816.05,88,0.5625
6233.75,155,0.0986
2036.74,75,0.7090
1683.79,33,0.8513
8772.65,59,0.5497
2872.89,163,0.1884
1007.41,46,0.7181
4039.18,90,0.2668
29.41,57,0.6186
325.09,16,0.9707
7545.43,54,0.5503
558.12,42,0.9073
955.54,14,0.8734
6091.61,126,0.2232
2178.10,55,0.6461
104.07,77,0.4690
2722.19,55,0.6437
3380.67,50,0.6814
1690.20,164,0.3241
5953.24,179,0.0000
424.10,58,0.7960
5696.33,16,0.8051
1853.66,1,0.8065
740.81,42,0.6653
1583.89,167,0.1801
6101.41,86,0.4489
131.03,117,0.3958
1690.07,12,0.8416
15836.09,121,0.0000
7007.47,31,0.6339
11510.09,177,0.0000
4637.72,87,0.4943
1640.92,133,0.4489
4312.57,116,0.5007
4656.74,156,0.0263
1952.33,130,0.0694
3774.19,98,0.3799
3999.86,76,0.4181
13.29,15,0.9071
1457.24,149,0.1327
2126.73,99,0.4533
9620.38,167,0.0000
1744.56,158,0.1133
2139.16,35,0.7640
967.19,130,0.3038
607.01,19,0.8537
1490.08,35,0.5942
764.83,137,0.4348
1020.57,78,0.5662
485.99,30,0.7996
324.37,64,0.6303
3767.67,45,0.5986
2814.43,4,0.7807
5391.99,50,0.6421
4305.41,132,0.0681
8223.95,175,0.0000
1104.62,149,0.1370
1809.73,132,0.3506
2789.96,54,0.5370
7308.65,92,0.1327
216.00,175,0.2058
1562.38,13,0.8032
1448.97,55,0.7380
1252.32,0,0.8730
4092.19,150,0.2995
894.77,149,0.3583
887.64,86,0.4266
1800.30,46,0.7932
779.24,15,0.7375
6819.27,116,0.1696
3081.56,131,0.3297
3026.34,106,0.4073
197.46,158,0.2612
951.67,18,0.9289
1026.85,39,0.8278
4405.88,179,0.0279
1050.36,176,0.1105
3969.97,170,0.0855
3068.95,89,0.4861
115.92,29,0.7071
2975.58,104,0.3642
6906.77,106,0.2376
25.76,28,0.8846
1907.19,172,0.0000
7021.60,62,0.3569
8465.17,3,0.7662
8158.73,137,0.0451
1792.33,66,0.5885
1356.43,74,0.4667
10029.68,137,0.0000
2437.55,33,0.8112
2923.18,86,0.6397
1941.79,32,0.6155
267.07,66,0.5967
904.79,107,0.3737
2355.32,130,0.2710
2936.45,37,0.9659
1951.14,78,0.4764
5964.48,52,0.4288
1737.92,9,0.8110
2828.46,139,0.3845
5381.88,101,0.6118
5895.63,144,0.0736
1680.57,153,0.1622
5411.16,124,0.2676
1286.57,136,0.2720
830.55,47,0.8151
121.48,65,0.4757
171.41,15,0.9220
520.02,37,0.6956
6687.68,47,0.6057
2695.70,23,0.8204
1445.39,172,0.0000
1206.85,121,0.5540
303.12,78,0.5272
1811.73,145,0.2211
20522.27,12,0.4309
4216.20,118,0.4341
1541.25,78,0.5545
2786.36,101,0.4915
2754.86,73,0.5447
4662.26,131,0.2415
1986.36,172,0.2830
10385.00,129,0.0000
2487.26,141,0.2050
832.04,50,0.7005
2873.27,61,0.5224
1635.53,67,0.5477
8721.51,52,0.3171
6011.22,97,0.3492
345.86,80,0.6331
5596.97,140,0.1720
973.01,63,0.6612
7324.64,49,0.4259
531.83,26,0.8640
4131.18,117,0.1631
416.88,29,0.7454
1332.48,48,0.7297
469.16,83,0.6000
245.29,150,0.3380
3637.02,62,0.4473
577.80,82,0.5199
2312.87,148,0.2269
3094.24,12,0.9081
3567.19,146,0.1419
732.53,176,0.0627
8564.67,177,0.0000
2991.23,171,0.0000
2116.44,130,0.4032
986.80,27,0.6774
1237.75,119,0.5908
4092.40,56,0.5395
4820.59,80,0.5786
17527.83,45,0.1136
4865.12,170,0.0000
587.74,102,0.4171
4495.94,157,0.1602
2402.04,156,0.0219
4171.55,68,0.3511
3733.36,100,0.2057
11910.66,149,0.0247
78.86,171,0.3988
4090.46,99,0.4003
5830.30,69,0.4860
382.65,128,0.2473
763.79,49,0.9380
2896.34,19,0.7644
1321.19,168,0.2121
2925.02,164,0.1032
105.56,10,0.8534
503.88,61,0.6925
1379.66,73,0.5969
207.52,167,0.3661
1345.67,23,0.7617
1478.54,62,0.6709
207.60,17,0.9533
3635.13,116,0.3041
2877.71,113,0.3558
449.60,16,0.8428
9668.34,106,0.2846
595.44,55,0.8474
1168.52,152,0.1076
3317.26,42,0.5368
5095.00,123,0.1972
306.37,39,0.7101
3836.32,135,0.0988
4615.88,144,0.0549
969.76,36,0.8844
735.32,107,0.3885
3251.84,104,0.4205
871.43,103,0.5361
2568.60,47,0.6819
686.71,62,0.5243
1262.54,5,0.9123
1634.53,152,0.0630
4783.81,129,0.3783
22.84,78,0.5574
1399.34,86,0.3410
414.03,166,0.1987
3536.95,89,0.6762
2637.80,27,0.8240
765.82,105,0.4417
3918.61,4,0.8998
